doc_id,doctype,title,publish_date,url,flags
crm::press::2025-02-25::corporate-governance::0ec4193a,press,"Salesforce.com, Inc. - Governance - Corporate Governance",,https://investor.salesforce.com/governance/governance-documents/default.aspx,
crm::press::2024-01-01::executive-management::2495a457,press,"Salesforce.com, Inc. - Governance - Executive Management",,https://investor.salesforce.com/governance/executive-management/default.aspx,
crm::press::2024-02-28::salesforce-legal::c00cb576,press,Legal,,https://www.salesforce.com/company/legal/?bc=DB,
crm::press::None::news::6335e2de,press,"Salesforce.com, Inc. - Investor News",,https://investor.salesforce.com/news/default.aspx,
crm::press::2024-01-01::sec-filings::7ec42ed9,press,"Salesforce.com, Inc. - Financials - SEC Filings",,https://investor.salesforce.com/financials/sec-filings/default.aspx,
crm::product::2024-01-01::what-is-salesforce::17018047,product,What is Salesforce?,,https://www.salesforce.com/products/what-is-salesforce/?bc=DB,
crm::product::2024-01-01::salesforce-data-cloud::04dae357,product,Salesforce Data Cloud,,https://www.salesforce.com/data/?bc=DB,
crm::product::2024-01-01::agentforce-the-ai-agent-platform::5d10c49a,product,Agentforce: The AI Agent Platform,,https://www.salesforce.com/agentforce/?bc=DB,
crm::10-K::2015-08-31::fy25-form-10-k::4c26cea2,10-K,crm-20250131,2015-08-31,https://www.sec.gov/Archives/edgar/data/1108524/000110852425000006/crm-20250131.htm,
crm::dev_docs::2024-01-01::examples-agentforce-agents-agentforce-developer-gu::62fd6b36,dev_docs,Examples | Agentforce Agents | Agentforce Developer Guide | Salesforce Developers,,https://developer.salesforce.com/docs/einstein/genai/guide/agent-api-examples.html,
crm::dev_docs::2024-01-01::agentforce-agents-agentforce-developer-guide::5ac08bad,dev_docs,Agentforce Agents | Agentforce Developer Guide | Salesforce Developers,,https://developer.salesforce.com/docs/einstein/genai/guide/get-started-agents.html,
crm::dev_docs::2024-01-01::chat-with-agents-using-agent-api-agentforce-agents::6f4b900c,dev_docs,Chat with Agents Using Agent API | Agentforce Agents | Agentforce Developer Guide | Salesforce Developers,,https://developer.salesforce.com/docs/einstein/genai/guide/agent-api.html,
crm::dev_docs::2024-01-01::get-started-agentforce-agents-agentforce-developer::202f14da,dev_docs,Get Started | Agentforce Agents | Agentforce Developer Guide | Salesforce Developers,,https://developer.salesforce.com/docs/einstein/genai/guide/agent-api-get-started.html,
crm::10-Q::2020-02-12::fy26-q1-10-q::e16f2866,10-Q,crm-20250430,2020-02-12,https://www.sec.gov/Archives/edgar/data/1108524/000110852425000030/crm-20250430.htm,
crm::wiki::2025-09-06::salesforce::6b727edd,wiki,Salesforce - Wikipedia,2025-09-06,https://en.wikipedia.org/wiki/Salesforce,
crm::wiki::2025-09-05::salesforce::6b727edd,wiki,Salesforce - Wikipedia,2025-09-06,https://en.wikipedia.org/wiki/Salesforce,
crm::8-K::2025-04-30::8-k-q1-fy26-results::35792ff4,8-K,crm-20250528,2025-04-30,https://www.sec.gov/Archives/edgar/data/1108524/000110852425000027/crm-20250528.htm,
crm::8-K::2025-01-31::8-k-fy25-results::d14102e8,8-K,crm-20250226,2025-01-31,https://www.sec.gov/Archives/edgar/data/1108524/000110852425000002/crm-20250226.htm,
crm::8-K::2025-06-05::proxy-meeting-results-2025-06-05::47c09586,8-K,crm-20250605,2025-06-05,https://www.sec.gov/Archives/edgar/data/1108524/000110852425000033/crm-20250605.htm,
crm::help_docs::2024-09-05::salesforce-help::b0daabdf,help_docs,Salesforce Help,2024-09-06,https://help.salesforce.com/s/articleView?id=sf.copilot_intro.htm&language=en_US&type=5,
crm::help_docs::2024-09-06::salesforce-help::b0daabdf,help_docs,Salesforce Help,2024-09-06,https://help.salesforce.com/s/articleView?id=sf.copilot_intro.htm&language=en_US&type=5,
