chunk_id,doc_id,text_snippet,local_heads,overlap_prev,overlap_next,dup_status
crm::press::2024-01-01::investor-email-alerts::626b16ec::chunk0000,crm::press::2024-01-01::investor-email-alerts::626b16ec,"Salesforce.com, Inc. - Resources - Investor Email Alerts  Skip to main content  Investor Email Alerts  Subscribe To Investor Email Alerts  To receive notifications via email, enter your email address and select at least one subscription below. After submitting your information, you will receive an email. You must click the link in the email to activate your subscription. You can sign up for additi",,NA,NA,unknown
crm::press::2024-06-30::salesforce-sustainability::d42ed8dd::chunk0000,crm::press::2024-06-30::salesforce-sustainability::d42ed8dd,Sustainability | Salesforce US  Skip to content  Sustainability at Salesforce  Collective action is the only way forward.  We are committed to sustainability and use the full power of Salesforce to help our customers achieve their environmental goals.  Net Zero Cloud  AI Agents for Sustainability  Sustainability at Salesforce  AI Sustainability  Customer Zero  Nature Positive Future  Ecopreneur Re,,NA,NA,unknown
crm::press::2024-07-20::salesforce-leadership::5fe0d7a5::chunk0000,crm::press::2024-07-20::salesforce-leadership::5fe0d7a5,"Leadership | Salesforce US  Skip to content  Salesforce Leadership  Salesforce prides itself not only on award-winning technology, but also on the talent of its people. The company is thriving under the guidance and leadership of some of the brightest minds and most experienced executives in business.  Executive Team  Marc Benioff  Chair, CEO & Co-Founder  Salesforce  View bio  Parker Harris  Co-F",,NA,NA,unknown
crm::press::2024-08-15::salesforce-careers::4964b777::chunk0000,crm::press::2024-08-15::salesforce-careers::4964b777,"Salesforce Careers | Build the Future of AI with Us | Salesforce US  Skip to content  Be limitless in the  agentic era.  At Salesforce, we’re not just shaping the future. We’re turning big ideas into breakthroughs. At the world’s trusted #1 AI CRM, humans and AI agents collaborate to drive efficiency, growth, and workforce transformation.  Our values are our superpower. We’re purpose-driven high p",,NA,NA,unknown
crm::press::2025-03-04::salesforce-launches-agentexchange-the-trusted-marketplace-fo::79c83fa9::chunk0000,crm::press::2025-03-04::salesforce-launches-agentexchange-the-trusted-marketplace-fo::79c83fa9,"Salesforce unveils AgentExchange trusted marketplace for Agentforce - Salesforce  Skip to Content  Skip to Footer  0%  Agents  Salesforce Launches AgentExchange: the Trusted Marketplace for Agentforce  March 4, 2025  8 min read  Media Library  AgentExchange empowers partners, developers, and the Agentblazer community to build and monetize agentic AI components, fueling the next generation of busin",,NA,NA,unknown
crm::product::2024-01-01::what-is-salesforce::17018047::chunk0000,crm::product::2024-01-01::what-is-salesforce::17018047,"What is Salesforce? | Salesforce US  Skip to content  What is  Salesforce?  Salesforce is the world’s leading customer relationship management technology ( What is CRM? ), helping you build and improve your customer relationships. Our  Starter Suite  makes it easy for small businesses to get organized and grow with the #1 AI CRM. And we’re helping organizations of all sizes unify their data and re",,NA,NA,unknown
crm::product::2024-01-01::salesforce-data-cloud::04dae357::chunk0000,crm::product::2024-01-01::salesforce-data-cloud::04dae357,"Salesforce Data Cloud | Salesforce US  Skip to content  Discover how Indeed speeds hiring with Data Cloud and Agentforce.  Sign up for the free live webinar.  Data Cloud unlocks the full value of your data across the enterprise.  Natively built on the Salesforce Platform, Data Cloud powers your Customer 360 apps, Agentforce, and amplifies your existing data lake or warehouse investments to activat",,NA,NA,unknown
crm::product::2024-01-01::agentforce-the-ai-agent-platform::5d10c49a::chunk0000,crm::product::2024-01-01::agentforce-the-ai-agent-platform::5d10c49a,"Agentforce: The AI Agent Platform | Salesforce US  Skip to content  AI is reshaping work. Learn what that means for your team on Sept 10.  Register now  Agentforce  Build and deploy AI agents at scale on the world's #1 digital labor platform.  Agentforce brings digital labor to every employee, department, and business process to augment employees and improve customer experiences. Agentforce works ",,NA,NA,unknown
crm::10-K::2015-08-31::fy25-form-10-k::4c26cea2::chunk0000,crm::10-K::2015-08-31::fy25-form-10-k::4c26cea2,crm-20250131 0001108524 FALSE FY 2025 http://fasb.org/us-gaap/2024#PropertyPlantAndEquipmentAndFinanceLeaseRightOfUseAssetAfterAccumulatedDepreciationAndAmortization http://fasb.org/us-gaap/2024#PropertyPlantAndEquipmentAndFinanceLeaseRightOfUseAssetAfterAccumulatedDepreciationAndAmortization http://fasb.org/us-gaap/2024#AccountsPayableAndOtherAccruedLiabilitiesCurrent http://fasb.org/us-gaap/2024,,NA,NA,unknown
crm::dev_docs::2024-01-01::examples-agentforce-agents-agentforce-developer-gu::62fd6b36::chunk0000,crm::dev_docs::2024-01-01::examples-agentforce-agents-agentforce-developer-gu::62fd6b36,"Examples | Agentforce Agents | Agentforce Developer Guide | Salesforce Developers  Agent API Examples  This section provides examples using the Agent API endpoints. To onboard, see  Get Started with Agent API .  The quickest way to get started with the Agent API is with our  Postman collection . You can also review our  video tutorial  on Agent API setup and using the Postman collection.  This cur",,NA,NA,unknown
crm::dev_docs::2024-01-01::agentforce-agents-agentforce-developer-guide::5ac08bad::chunk0000,crm::dev_docs::2024-01-01::agentforce-agents-agentforce-developer-guide::5ac08bad,Agentforce Agents | Agentforce Developer Guide | Salesforce Developers  Get Started with Agentforce Agents  Bring the power of conversational AI to your business with Agentforce agents. Build a trusted and customizable AI assistant that empowers your users to get more done in Salesforce. Accelerate your Agentforce integration with our APIs and other developer resources.  Feature or API Description,,NA,NA,unknown
crm::dev_docs::2024-01-01::chat-with-agents-using-agent-api-agentforce-agents::6f4b900c::chunk0000,crm::dev_docs::2024-01-01::chat-with-agents-using-agent-api-agentforce-agents::6f4b900c,"Chat with Agents Using Agent API | Agentforce Agents | Agentforce Developer Guide | Salesforce Developers     Agent API Developer Guide  Bring the power of generative AI to your business with Agentforce. Build intelligent, trusted, and customizable AI agents and empower your users to get more done with Salesforce. With Agent API, you have access to your goal-oriented, autonomous AI agents from any",,NA,NA,unknown
crm::dev_docs::2024-01-01::get-started-agentforce-agents-agentforce-developer::202f14da::chunk0000,crm::dev_docs::2024-01-01::get-started-agentforce-agents-agentforce-developer::202f14da,"Get Started | Agentforce Agents | Agentforce Developer Guide | Salesforce Developers  Get Started with the Agent API  Bring the power of generative AI to your business with Agentforce. Build intelligent, trusted, and customizable AI agents and empower your users to get more done with Salesforce. Use the Agent API to communicate with AI agents directly from a REST API. Start sessions, send messages",,NA,NA,unknown
crm::10-Q::2020-02-12::fy26-q1-10-q::e16f2866::chunk0000,crm::10-Q::2020-02-12::fy26-q1-10-q::e16f2866,crm-20250430 false 2026 Q1 01-31 0001108524 xbrli:shares iso4217:USD iso4217:USD xbrli:shares crm:segment xbrli:pure crm:lawsuit crm:plaintiff 0001108524 2025-02-01 2025-04-30 0001108524 2025-05-22 0001108524 2025-04-30 0001108524 2025-01-31 0001108524 crm:SubscriptionandSupportMember 2025-02-01 2025-04-30 0001108524 crm:SubscriptionandSupportMember 2024-02-01 2024-04-30 0001108524 crm:Professiona,,NA,NA,unknown
crm::wiki::2025-09-06::salesforce::6b727edd::chunk0000,crm::wiki::2025-09-06::salesforce::6b727edd,"Salesforce - Wikipedia  Jump to content  Search  Search  Salesforce  31 languages  العربية Беларуская Čeština Dansk Deutsch Español فارسی Français 한국어 हिन्दी Bahasa Indonesia Italiano עברית Қазақша مصرى Bahasa Melayu Nederlands 日本語 Norsk bokmål Polski Português Русский Slovenčina Српски / srpski Suomi Taqbaylit Türkçe Українська Tiếng Việt 粵語 中文  Edit links  From Wikipedia, the free encyclopedia  ",,NA,NA,unknown
crm::8-K::2025-04-30::8-k-q1-fy26-results::35792ff4::chunk0000,crm::8-K::2025-04-30::8-k-q1-fy26-results::35792ff4,"crm-20250528 0001108524 FALSE 0001108524 2025-05-28 2025-05-28  UNITED STATES SECURITIES AND EXCHANGE COMMISSION Washington, D.C. 20549   ________________________________________________________  FORM  8-K ________________________________________________________ CURRENT REPORT Pursuant to Section 13 or 15(d) of the Securities Exchange Act of 1934 May 28, 2025   Date of Report (date of earliest eve",,NA,NA,unknown
crm::8-K::2025-01-31::8-k-fy25-results::d14102e8::chunk0000,crm::8-K::2025-01-31::8-k-fy25-results::d14102e8,"crm-20250226 0001108524 FALSE 0001108524 2025-02-26 2025-02-26  UNITED STATES SECURITIES AND EXCHANGE COMMISSION Washington, D.C. 20549   ________________________________________________________  FORM  8-K ________________________________________________________ CURRENT REPORT Pursuant to Section 13 or 15(d) of the Securities Exchange Act of 1934 February 26, 2025   Date of Report (date of earlies",,NA,NA,unknown
crm::8-K::2025-06-05::proxy-meeting-results-2025-06-05::47c09586::chunk0000,crm::8-K::2025-06-05::proxy-meeting-results-2025-06-05::47c09586,"crm-20250605 0001108524 FALSE 0001108524 2025-06-05 2025-06-05  UNITED STATES SECURITIES AND EXCHANGE COMMISSION Washington, D.C. 20549   ________________________________________________________  FORM  8-K ________________________________________________________ CURRENT REPORT Pursuant to Section 13 or 15(d) of the Securities Exchange Act of 1934 June 5, 2025   Date of Report (date of earliest eve",,NA,NA,unknown
crm::help_docs::2024-09-06::salesforce-help::b0daabdf::chunk0000,crm::help_docs::2024-09-06::salesforce-help::b0daabdf,Salesforce Help  Loading × Sorry to interrupt CSS Error Refresh,,NA,NA,unknown
